Model,PC,MSE,R2,Q2,MAE,Best Params,y_train,y_train_pred,y_test,y_pred,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,13,3.072436172756728,0.7846050992648987,0.4288173631473994,1.3201895540974415,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.41338027 -1.98477509 -0.35963959 -3.24145741 -0.62832566 -4.24892581
 -2.29932172 -3.28438538 -3.11816539 -3.30875046 -0.3859238  -1.58005932
 -1.36142332 -3.08640232 -3.97944006 -1.7286663  -0.40073592  1.38537262
 -4.80386415 -1.20371083 -2.77085245 -3.69209152 -2.71555951 -3.57111018
  1.93552922 -1.94018277  0.75914772 -3.33588511 -3.72197823 -2.08550589
 -3.66726688 -1.42758193 -2.1726957  -1.62587098 -4.25671126 -1.77753857
 -2.50355878 -4.48443081 -1.71779648 -1.91116707 -3.01679796]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.73626992 -4.16742348 -4.28023798 -2.92558817 -3.57648594 -0.1026315
 -1.62587098 -1.60867149 -1.02456834 -1.33923554 -0.942053  ]",1.2134224624122982,7,0.35578773611749936,19,26,0.8576347262947989
Random Forest,20,3.111234219978335,0.6507772823383564,0.4216045946240794,1.6374799849476227,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.09042209 -1.88728468 -0.89463974 -3.06473948  0.07628279 -3.29003738
 -2.36534642 -3.29704346 -3.36439377 -3.8445454  -0.69930742 -0.99418267
 -1.68936017 -2.63544501 -2.50775475 -2.12756665 -1.44013698 -0.02354874
 -3.45206382 -1.50848211 -2.93025798 -2.99857363 -2.38216385 -3.95507494
  0.10838286 -2.57863264 -0.07047161 -3.37560998 -3.05925467 -2.59209515
 -2.19124726 -1.12797385 -1.80378283 -1.84892185 -3.11948241 -1.9391715
 -0.94146718 -3.56202363 -1.63466766 -2.11136288 -2.59253567]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.14169316 -3.16362075 -3.04603242 -2.46619736 -2.67601677 -1.19635276
 -2.21930113 -3.31617458 -1.38527979 -2.31299767 -1.98114019]",1.0723818769624358,18,0.229172687714277,8,26,0.8432091892481588
Random Forest,26,3.22673544138337,0.763966808279448,0.4001322877990264,1.633775670965006,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.85204442 -1.61463346 -0.43587849 -2.77072108  0.34289491 -3.35395635
 -2.59290339 -3.63259354 -3.4371656  -3.73183036 -0.5107144  -0.67056992
 -1.62764447 -2.46633504 -2.62770372 -1.91450819 -1.14094179  0.41836343
 -3.6860888  -2.2817249  -2.90850712 -3.05032059 -2.45587767 -4.22579697
  0.85236034 -2.01813904  0.28869535 -3.46060483 -3.5624588  -2.48748895
 -3.23446165 -0.84054922 -2.13286826 -1.5226155  -3.75634855 -2.08011935
 -0.80091556 -3.57896669 -1.48854601 -2.30310256 -2.91098179]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.28528141 -3.47815506 -2.95009158 -2.16880838 -2.04254735 -1.50957829
 -2.22670844 -3.30719392 -1.40370166 -2.29755386 -1.31583834]",1.1640990960784743,10,0.3638345204804216,21,31,0.8002645755980526
Random Forest,23,3.4076708740753374,0.7154787547240431,0.3664954043182749,1.6836370729775778,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.80133919 -2.0090045  -0.41325577 -2.56161413  0.60883721 -3.61913826
 -2.47543177 -3.35324228 -3.05995735 -3.95877427 -0.69625405 -1.10694931
 -1.41745836 -2.47291785 -3.16325727 -1.92627884 -0.8053377  -0.46914763
 -3.71209761 -1.92606388 -2.90728858 -3.08274731 -2.88624297 -4.08351327
  0.47122703 -1.93320757  0.06413286 -3.56653751 -3.36087312 -1.98677034
 -3.060881   -1.13116115 -2.37140773 -1.9481668  -3.69582819 -2.11247363
 -0.76952222 -3.79064616 -1.41813289 -2.73515562 -2.6807749 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.17818729 -3.05215091 -3.2884889  -2.20661419 -2.87055969 -1.2682227
 -2.20885784 -3.01136384 -1.93060516 -2.20394694 -2.01687328]",1.081974159042318,14,0.3489833504057682,18,32,0.7329908086365498
Random Forest,8,3.467974323785071,0.5238883508492556,0.3552846642150529,1.6988703559909035,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.2155161  -1.56347536 -1.04582525 -2.49268008 -0.41374327 -2.86263924
 -2.15115186 -2.68586851 -3.09930062 -3.09232263 -1.53564934 -1.9896609
 -2.02285801 -2.03044303 -2.68365386 -1.96112061 -1.26729507  0.28924425
 -2.74729897 -0.71012701 -1.60856066 -3.22039091 -2.52799272 -3.59106136
 -0.88513232 -1.9756399  -0.23495131 -3.69900801 -3.5520835  -2.38372671
 -1.8901281  -2.21934323 -2.13342413 -1.6595068  -3.2774538  -2.2912926
 -1.67387868 -3.53381169 -1.53878351 -2.44291585 -2.85644559]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.79065201 -2.91554379 -2.67065535 -2.53781551 -2.89552043 -1.27274242
 -2.00837808 -2.65575657 -1.18782992 -1.57543897 -1.46591348]",0.8791730150643084,23,0.16860368663420267,6,29,0.7105693284301058
Random Forest,27,3.479907814530605,0.6790711899124626,0.3530661632185701,1.7136195389109723,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.34662301 -2.21278097 -1.26492157 -3.30086159  0.74608123 -2.60769565
 -2.83910925 -3.13569548 -3.18762793 -3.00872124 -1.15558402 -1.2627113
 -1.82307801 -2.48639803 -2.58540122 -2.08511174 -1.0855853   1.15209402
 -3.3699075  -1.30699192 -2.86250926 -3.23595628 -2.81695762 -3.7104594
 -0.11073908 -1.84956931  0.56910753 -3.66478014 -2.8061098  -2.09929208
 -2.88776589 -1.50212291 -2.36523008 -1.6223545  -3.45448492 -1.56278443
 -1.59947523 -2.83777883 -1.70433595 -1.804713   -2.83424828]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.19600472 -3.62262628 -3.16225692 -2.09911783 -1.63381065 -2.07419929
 -2.60053619 -3.25828629 -0.88534037 -2.57046871 -2.10490777]",1.0321373531310327,20,0.32600502669389253,16,36,0.7061323264371402
Random Forest,22,3.4864339198413616,0.8438376594739095,0.3518529246579686,1.724376901153552,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.7655778  -2.3055012  -0.44977708 -3.04338914  0.58818933 -3.56995601
 -2.4929929  -3.75864441 -3.25473159 -4.12762046 -1.08632906 -0.88579675
 -1.25671258 -2.48520312 -2.80681155 -1.85503445 -0.75566758  1.59619635
 -4.13154916 -1.94122465 -3.04334826 -2.88472337 -2.55224357 -4.20676745
  1.15626036 -2.13406976  0.69710531 -3.8532408  -3.51507917 -2.42463159
 -3.41752162 -0.88356374 -1.96893648 -1.85663969 -4.00108553 -1.809935
 -0.89404863 -3.77115525 -1.21812974 -2.15409096 -3.0353525 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.43364384 -2.85509457 -3.45454828 -2.42883365 -2.91250191 -1.38435955
 -2.2344635  -3.52597161 -1.97530445 -2.30104701 -2.42354668]",1.1956905841318781,8,0.49198473481594096,26,34,0.7037058493159372
Random Forest,3,3.5274384037984188,0.8181986490439074,0.3442299675150192,1.6638362814356105,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.55826469 -2.00483664 -1.45385093 -2.87646371  0.52032882 -3.23078439
 -2.63961723 -4.17000375 -2.41418021 -4.03181139 -0.63674172 -1.24148779
 -0.80233849 -2.55956954 -3.51655765 -2.42614557 -1.76610464  1.74476317
 -3.99684837 -0.78614798 -2.4997616  -3.11404711 -3.1213672  -4.77558009
  0.80771768 -2.25132919  0.91925524 -3.94696568 -3.60462845 -2.50350513
 -4.11608116 -1.23574327 -1.66915979 -1.41152051 -4.26679723 -1.79368714
 -2.04494805 -4.38257835 -1.61071235 -2.30183989 -3.69664738]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.58067149 -2.8628967  -2.39128518 -3.55897872 -3.59077175 -0.73019518
 -2.61476552 -3.47413936 -1.03893918 -2.17645411 -2.11991105]",1.1624286165589266,11,0.47396868152888816,25,36,0.6884599350300384
Random Forest,28,3.611017453610239,0.7460755107886134,0.3286921664435271,1.7345644401713265,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.44091694e+00 -1.87618150e+00 -5.27017037e-01 -3.23741518e+00
 -3.00349873e-01 -3.45182794e+00 -2.53437914e+00 -3.85328707e+00
 -3.09801785e+00 -3.91275646e+00 -9.86604056e-01 -1.25748314e+00
 -1.67190567e+00 -2.90956777e+00 -2.26746296e+00 -1.86244785e+00
 -1.39406467e+00 -2.49067063e-03 -3.60753541e+00 -2.02632081e+00
 -3.08049614e+00 -3.20285863e+00 -1.95250694e+00 -4.19637404e+00
  1.12358806e+00 -2.37167543e+00  2.97696917e-01 -3.96614714e+00
 -3.50346992e+00 -2.60182830e+00 -3.37294217e+00 -8.93301371e-01
 -2.09384871e+00 -1.83924677e+00 -4.28269851e+00 -1.93582245e+00
 -2.26776029e-01 -3.73760519e+00 -1.19248203e+00 -2.53842199e+00
 -2.95879238e+00]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.64020677 -3.0319032  -3.18262608 -1.40750139 -2.35441694 -1.77190407
 -1.97533514 -3.22525951 -1.95771242 -2.29829147 -2.28288862]",1.0747676772321406,16,0.41738334434508634,23,39,0.6573843328870543
Random Forest,6,3.671745935902882,0.5702262206635508,0.3174024104656689,1.757095277812006,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.34292978 -1.92307393 -1.60794564 -2.8259552   0.49160697 -3.01399997
 -2.1194888  -2.85076393 -2.34237453 -3.49797966 -1.48538274 -2.01192208
 -1.93345148 -1.8900188  -3.19043236 -2.12122769 -1.95002731  1.37984274
 -3.31680888 -1.21412666 -1.87938001 -3.43958709 -2.7354654  -3.34812409
 -1.14393443 -1.34972791  0.34014646 -3.37817062 -3.26111343 -2.33169501
 -2.42796761 -1.98751262 -2.03961544 -1.76581824 -2.46156446 -2.06266936
 -2.19952413 -3.16665867 -1.84399562 -2.86661032 -2.72561946]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.1060015  -2.82553695 -3.1744682  -2.96371349 -3.10267062 -1.57654614
 -1.90398594 -3.13700955 -1.77911618 -1.5700082  -1.67122068]",0.8876286311292196,22,0.25282381019788186,12,34,0.6348048209313377
Random Forest,24,3.772494949509366,0.8199076531201746,0.298672619506198,1.6434214947364958,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.78089427 -2.72014497 -0.10069897 -3.47889293  1.47780664 -3.95878465
 -2.54911277 -4.11995896 -3.02477784 -4.02090565  0.01146865 -0.70791333
 -1.11307127 -2.85130411 -3.24713065 -2.29024293 -0.92419286  0.84155381
 -4.18694392 -1.80339633 -3.3683039  -3.70894519 -2.43535672 -4.40277159
  0.44518124 -2.23878469  0.68286224 -4.37350796 -3.64980567 -2.54829273
 -3.09696224 -1.35084676 -2.09161661 -1.69633426 -4.20977209 -1.72239135
 -1.06998351 -3.63499243 -1.68586962 -1.82493575 -3.55506704]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.23641725 -4.32774689 -3.40514764 -2.33999157 -2.53926101 -1.41489269
 -2.27089357 -3.61324976 -2.63367579 -2.53638407 -2.46639732]",1.1185802726263725,13,0.5212350336139766,27,40,0.5973452390123959
Random Forest,5,4.013231832494311,0.4547169862504652,0.2539183203509315,1.8423925064257816,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.81330075 -2.14289431 -1.94765932 -2.48438153  0.12823649 -2.74815438
 -1.87445129 -2.4479457  -2.3404764  -3.7521728  -1.94447273 -2.0828645
 -1.37183538 -1.62012831 -2.85926652 -2.31754484 -2.3868149   0.36453137
 -3.32481358  0.44591442 -2.89594243 -2.829462   -2.5922427  -4.03517134
 -1.7698222  -1.7698222   1.07373176 -3.41725738 -3.03587462 -2.67097702
 -2.48113056 -1.61482328 -1.7698222  -2.14289431 -2.34930693 -2.16184255
 -2.11979108 -3.70211437 -2.14289431 -3.062613   -2.54811384]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.31754484 -2.27922679 -2.95282861 -2.36167369 -3.01830625 -1.81330075
 -2.14289431 -3.12363743 -2.04787725 -2.35477203 -2.17464022]",0.7086353066013966,26,0.2007986658995337,7,33,0.5078366407018629
Random Forest,29,4.076096623571011,0.8327521394896098,0.2422314129219774,1.876613731969769,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.72410119 -2.20277633 -0.71928869 -2.7133073   0.31968561 -3.58052112
 -2.38762934 -3.80345458 -3.17074721 -4.32056596 -1.3142788  -1.51069573
 -1.56044881 -2.56001855 -3.13026771 -1.93033283 -1.20331933  1.20080561
 -3.80055269 -1.76765798 -3.01205368 -2.82293799 -2.90380047 -4.11441589
  1.51984002 -2.04982012  1.03950482 -3.55957173 -3.74291543 -2.39291511
 -3.93991263 -0.74443682 -1.72175833 -1.52799978 -3.8947446  -1.93872817
 -0.64140139 -3.56620711 -0.96365133 -2.51275407 -3.09097023]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.50607387 -2.8627019  -3.07008917 -2.0393642  -2.19220239 -1.43251521
 -2.26991687 -2.89201125 -2.04965893 -1.69958521 -1.92465429]",1.0749835524115872,15,0.5905207265676324,28,43,0.4844628258439547
Random Forest,25,4.0883312900959945,0.706716906105074,0.2399569217059461,1.9041987691443163,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.16219288 -2.11381853 -0.9313308  -3.45749118 -0.23892279 -2.76476165
 -3.26558493 -3.99812408 -2.92200255 -3.94882835 -0.01916643 -1.12338589
 -1.62702553 -2.27630829 -2.96957722 -1.70740696 -1.09390323  0.15188974
 -4.34699705 -0.96767553 -3.48417861 -2.6111087  -3.15350912 -4.4380352
  0.53391065 -2.50004125  1.37354607 -3.94272643 -3.47648487 -2.36216117
 -3.43472712 -1.71240673 -1.59696046 -1.54731982 -3.82480859 -2.17920351
 -1.82236975 -3.03668985 -1.52694592 -2.55052431 -2.84006184]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.28157127 -3.49894384 -3.14071023 -2.62520706 -2.28810042 -0.99663035
 -2.82623254 -3.51992556 -1.83538925 -2.08986779 -2.7815462 ]",0.94667382781102,21,0.4667599843991279,24,45,0.47991384341189214
