Model,PC,MSE,R2,Q2,MAE,Best Params,y_train,y_train_pred,y_test,y_pred,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,27,3.5362304372798947,0.6633387552124459,0.3425954805525968,1.668416895823187,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.2905622  -2.3562872  -1.1126118  -3.1709332  -0.32839307 -3.3768697
 -2.2448373  -3.044539   -2.886866   -3.4576342  -1.307909   -1.2898436
 -1.623695   -2.4070246  -2.6776786  -2.2392623  -1.2905622   0.7664902
 -3.2528532  -2.4267018  -2.840213   -3.4223557  -2.5135698  -3.5374398
 -0.01772857 -2.2290745  -0.32839307 -3.625403   -3.062941   -2.3431642
 -2.9788404  -1.63818    -2.0842533  -2.3562872  -3.4223557  -1.8992828
 -1.6250765  -3.2295527  -1.2905622  -2.2240593  -2.4152396 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.257957  -3.4587896 -3.2528532 -2.6776786 -3.248652  -1.6008837
 -2.4713714 -3.4223557 -2.1691773 -3.6486878 -2.2100744]",1.0059342357650427,7,0.3207432746598491,24,31,0.6851909611051936
XGBoost,29,3.559314948019264,0.98906035084332,0.3383039441387631,1.5047590787519658,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.2619528e-03 -2.4464183e+00 -2.4233150e-01 -3.5448260e+00
  1.4315349e+00 -4.0399442e+00 -2.4709988e+00 -4.3327551e+00
 -3.5768096e+00 -5.0798025e+00 -6.1646426e-01 -3.2613611e-01
 -9.7405118e-01 -2.7439656e+00 -3.8873739e+00 -2.4029579e+00
 -4.5603776e-01  3.7385252e+00 -4.4744864e+00 -2.3495538e+00
 -3.1802881e+00 -4.1051555e+00 -2.6180449e+00 -4.7988162e+00
  2.3095617e+00 -1.9718199e+00  1.5812265e+00 -4.2923446e+00
 -3.7795064e+00 -2.2308493e+00 -4.9885831e+00 -4.2706719e-01
 -1.9323246e+00 -1.2595773e+00 -5.0653644e+00 -1.8715326e+00
 -3.6797106e-01 -4.3658648e+00 -7.9395390e-01 -2.5795369e+00
 -3.8692567e+00]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.533386  -3.9493825 -3.641419  -2.1557765 -3.7795563 -1.4245217
 -2.899615  -4.8545713 -2.9081361 -3.0534499 -1.7721359]",1.327364294982083,3,0.6507564067045569,28,31,0.676607888277526
XGBoost,24,3.79260222282942,0.4407677140082231,0.2949345677618848,1.7358668880788308,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.5192269  -2.3969228  -1.5192269  -2.9479518  -1.1787605  -2.9479518
 -2.1288583  -2.496511   -2.5975337  -2.9479518  -1.7272178  -1.702724
 -1.7616587  -2.541281   -2.3969228  -2.2466807  -1.5192269  -0.50319535
 -3.0042045  -2.3185143  -2.743856   -3.0042045  -2.3969228  -3.0042045
 -0.75410783 -2.4436064  -1.1787605  -3.0042045  -2.743856   -2.1238716
 -2.3969228  -1.792278   -2.116432   -2.3073688  -3.0042045  -2.1004417
 -1.792278   -3.0042045  -1.5192269  -2.1945903  -2.116432  ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.116432  -2.9479518 -2.9479518 -2.3073688 -3.0042045 -1.8433807
 -2.3969228 -3.0042045 -2.0727692 -2.9479518 -2.0727692]",0.735702281770108,15,0.1458331462463383,7,22,0.5898691355237697
XGBoost,22,3.8903706850354127,0.4387733065153804,0.2767588775591043,1.769001316016425,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.6244916  -2.39702    -1.4607766  -2.8510995  -1.131755   -2.8510995
 -2.1135669  -2.4152915  -2.6569145  -3.0062208  -1.6867112  -1.6573343
 -1.8228483  -2.5017931  -2.39702    -2.2918994  -1.6244916  -0.50981355
 -2.9198148  -2.3432186  -2.7125528  -3.0062208  -2.39702    -3.0062208
 -0.838835   -2.240378   -1.131755   -3.0062208  -2.867674   -2.2004623
 -2.39702    -1.6573343  -2.030684   -2.39702    -3.0062208  -2.0807743
 -1.8210495  -3.0062208  -1.6244916  -2.174935   -2.1858053 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.1858053 -2.9198148 -2.9198148 -2.39702   -2.8510995 -1.8341261
 -2.39702   -3.0062208 -2.0236704 -3.0062208 -2.1873856]",0.7155321840744846,16,0.1620144289562761,9,25,0.5535177551182084
XGBoost,15,3.897890147380672,0.4295506575408063,0.2753609685095487,1.8219797882925928,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.3743885 -2.2238414 -1.4662    -2.7804937 -1.3241332 -2.9841185
 -2.4057353 -2.6952846 -2.5502295 -2.9770222 -1.5471725 -1.7492093
 -1.8546932 -2.3671873 -2.4951584 -2.2382655 -1.4222325 -0.7559381
 -2.9223077 -2.0473876 -2.5613558 -3.0140572 -2.3219817 -2.6495078
 -1.1735661 -2.1938932 -1.0682319 -2.880132  -2.8455875 -2.1673095
 -2.5208814 -1.5918167 -2.1632495 -1.7651801 -2.9550223 -2.1899881
 -1.7809732 -2.883114  -1.7084168 -2.271135  -2.8114414]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.3555634 -2.8855958 -2.8877726 -2.2122805 -2.5724254 -1.8266759
 -2.0588143 -2.7404552 -1.773589  -2.4121697 -2.1761155]",0.704911626050355,18,0.15418968903125757,8,26,0.5507219370190974
XGBoost,18,4.027237212002666,0.505727043946431,0.2513146439365487,1.7970861468207298,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.3116949  -2.2301624  -1.3116949  -2.7096446  -1.0934998  -2.9853063
 -2.1357176  -2.9253023  -2.6331697  -3.0650852  -1.7825366  -1.4994687
 -1.6709548  -2.4318652  -2.7994008  -2.25807    -1.4736216  -0.5032998
 -3.058899   -2.1246626  -2.4316533  -3.0685852  -2.2367153  -3.0685852
 -0.65341353 -2.0601141  -1.0934998  -3.0685852  -3.0100849  -2.1647651
 -2.948333   -1.6157236  -2.1070688  -2.0028186  -3.0685852  -1.9940395
 -1.6175572  -3.0650852  -1.6709548  -2.3660672  -2.504225  ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.2647343 -2.8803718 -2.933959  -2.302808  -2.9562528 -1.8089085
 -2.0028186 -2.9562528 -2.2180269 -2.769694  -2.5300243]",0.7570416878829797,14,0.2544124000098823,16,30,0.5026292878730974
XGBoost,25,4.044950837574331,0.4344402678707337,0.2480215843599308,1.806604098265876,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.569666   -2.4045084  -1.569666   -2.8721056  -1.109168   -2.8721056
 -2.1309075  -2.559359   -2.6466396  -2.835067   -1.7143638  -1.6711625
 -1.8480839  -2.4980159  -2.4863737  -2.2321758  -1.569666   -0.5071148
 -2.8721056  -2.3734996  -2.69269    -2.9654987  -2.4045084  -2.9654987
 -0.86938983 -2.4531224  -1.109168   -2.9654987  -2.8303478  -2.3848772
 -2.4863737  -1.8197861  -2.0713582  -2.4045084  -2.9654987  -2.0150971
 -1.6711625  -2.9278982  -1.569666   -2.1035933  -2.1271508 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.1271508 -2.8721056 -2.8721056 -2.4863737 -2.909706  -1.8770306
 -2.4045084 -2.909706  -2.097144  -2.8721056 -2.1790092]",0.6824618522306645,19,0.1864186835108029,10,29,0.49604316871986154
XGBoost,20,4.132511736560102,0.7687693351007576,0.2317435358161257,1.7599088225256858,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 25, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.6630797  -2.3345084  -0.66884214 -3.0624366  -0.12877011 -3.5141838
 -2.3037574  -3.4690907  -3.1826613  -3.6580524  -1.070307   -0.9088954
 -1.4671311  -2.5218394  -3.4397256  -2.3549173  -0.74929875  0.6912139
 -3.3245099  -2.0080152  -2.7302983  -3.4931893  -2.49171    -3.8201718
  0.12963164 -2.1538284   0.01141059 -3.6671593  -3.409421   -2.3737404
 -3.531091   -0.9253984  -2.097882   -1.6478693  -4.027423   -1.9256285
 -1.1614169  -3.7459583  -1.2123761  -2.412929   -3.0767505 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.4490778 -3.1419559 -3.1970975 -3.1171498 -3.6361623 -1.6221896
 -1.9990693 -3.7623913 -2.5592577 -2.780174  -2.992876 ]",1.0005128709168833,8,0.5370257992846319,25,33,0.46348707163225145
XGBoost,19,4.210446791098255,0.4337089638914533,0.2172549842396702,1.8472825560461936,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.2928178  -2.248828   -1.560606   -2.561729   -1.024563   -2.7851646
 -2.2154732  -2.8142653  -2.617779   -2.9115052  -1.6458973  -1.4571478
 -1.8133011  -2.1853676  -2.6634398  -2.266767   -1.3372676  -1.0056983
 -2.867823   -2.0187953  -2.5432987  -3.0199409  -2.403674   -2.9104111
 -1.1694759  -2.2413998  -0.93201536 -3.0037665  -2.930867   -2.1656926
 -2.5004325  -1.561027   -2.041764   -1.7688661  -2.8027124  -2.1641703
 -1.6412485  -2.87712    -1.7363198  -2.271843   -2.69974   ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.05439   -2.7320719 -2.798594  -2.5518177 -2.732187  -1.6116371
 -2.081388  -2.7103677 -2.1526506 -2.5381832 -2.242471 ]",0.6509639481311236,21,0.2164539796517831,12,33,0.4345099684793405
XGBoost,4,4.216685571294084,0.4204678819153807,0.2160951609845625,1.853764066024805,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.537528  -2.3172772 -1.7764851 -2.6849313 -0.6355999 -2.507369
 -1.8913487 -2.8731809 -2.968156  -3.008181  -1.537528  -1.7065713
 -1.7764851 -1.8913487 -2.7936256 -2.2883184 -2.0172648 -0.6355999
 -3.008181  -2.2425396 -2.432141  -2.7051659 -2.2883184 -2.968156
 -1.7764851 -1.8913487 -0.6355999 -2.7051659 -2.8731809 -1.8913487
 -2.968156  -1.537528  -1.7764851 -1.7764851 -2.3172772 -2.3723688
 -1.537528  -2.968156  -2.3172772 -2.6586254 -2.968156 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.537528  -2.507369  -3.008181  -2.2883184 -2.0172648 -1.7764851
 -2.3172772 -2.6586254 -1.7764851 -1.8913487 -1.537528 ]",0.6365630428999431,22,0.2043727209308182,11,33,0.43219032196912494
XGBoost,16,4.284337028350382,0.5103169922358153,0.2035183862508937,1.7997029966333242,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.2487321 -2.3491828 -1.2487321 -2.6761448 -1.1048337 -3.0245326
 -2.1175067 -2.8908515 -2.646313  -3.0745187 -1.8370616 -1.454787
 -1.7291776 -2.41716   -2.8908515 -2.3774617 -1.3524883 -0.5068033
 -3.0745187 -2.1695232 -2.4696252 -3.0745187 -2.2897086 -3.0745187
 -0.6507018 -2.086017  -1.1048337 -3.0745187 -2.9701264 -2.2432456
 -2.8908515 -1.4966468 -2.1175067 -1.8976164 -3.0745187 -2.1175067
 -1.4966468 -3.0745187 -1.7291776 -2.2820907 -2.461699 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.178065  -3.0745187 -2.8521287 -2.4257088 -3.0245326 -1.9017035
 -2.05961   -3.0745187 -2.5504599 -3.0745187 -2.6442456]",0.713835378486709,17,0.3067986059849216,23,40,0.4070367725017874
XGBoost,1,4.337163826255643,0.4643890700201968,0.1936975964842724,1.8452118798494883,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 25, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.6689652  -1.7503682  -1.6689652  -1.8342297  -0.07989115 -1.7503682
 -2.6860886  -2.7294602  -2.5966158  -2.9450123  -1.6355541  -1.782856
 -1.7503682  -2.541358   -2.7268326  -2.529864   -1.7503682   0.55149794
 -2.7294602  -1.4824598  -2.7294602  -2.9122186  -2.6624148  -3.2882478
 -1.5506434  -2.3061326  -0.34569916 -3.2882478  -2.9450123  -2.7294602
 -2.9122186  -2.4481616  -2.8048642  -1.7503682  -2.86044    -1.6689652
 -2.4170914  -3.194108   -1.7503682  -2.5966158  -2.6624148 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.7503682 -1.6689652 -2.9450123 -2.529864  -1.7503682 -1.6689652
 -1.7503682 -3.2882478 -1.7503682 -2.3061326 -1.6689652]",0.6580866665044692,20,0.2706914735359244,19,39,0.38739519296854485
XGBoost,5,4.570355977024932,0.4150931833769069,0.1503459041852513,1.9409912446087605,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.5134485 -2.2607532 -1.8296573 -2.4667919 -0.6355999 -2.275754
 -2.1583915 -2.816606  -2.9357884 -3.043315  -1.718161  -1.8198992
 -1.7762935 -2.1583915 -2.8400855 -2.2883184 -1.8329301 -0.6355999
 -3.043315  -2.2425396 -2.155574  -2.7749305 -2.2883184 -3.0210707
 -1.8296573 -1.8296573 -0.6355999 -2.8602128 -2.7048285 -1.9211544
 -2.9357884 -1.5134485 -2.046614  -1.8296573 -2.2607532 -2.210599
 -1.5134485 -3.0210707 -2.2607532 -2.522529  -2.9357884]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.718161  -2.0710418 -2.415451  -2.2883184 -2.0376425 -1.6249449
 -2.0437965 -2.8602128 -1.8296573 -1.6249449 -1.718161 ]",0.5654390875621582,23,0.26474727919165564,18,41,0.3006918083705026
XGBoost,21,4.78826638373514,0.3843385132612199,0.1098351714299205,2.003305885000717,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.5014145 -2.0874515 -1.7877887 -2.4344795 -1.5537366 -2.5985475
 -2.1582327 -2.6441238 -2.7793896 -2.7331462 -1.545189  -1.5962367
 -1.8431034 -2.425562  -2.4966648 -1.953048  -1.5014145 -0.7353828
 -2.684565  -2.105582  -2.6977522 -2.917052  -2.311707  -2.8203623
 -1.1082548 -2.4049072 -1.3545591 -2.917052  -2.917052  -2.311707
 -2.427051  -1.6053902 -2.0840812 -2.2156308 -2.9541168 -2.1913648
 -1.7659974 -2.6908956 -1.5962367 -2.0561059 -2.4497604]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.1089652 -2.3763206 -2.531846  -2.4561157 -2.6862009 -1.6272206
 -2.4168966 -2.679013  -2.3699121 -2.1389406 -2.332418 ]",0.4941736846911404,24,0.27450334183129943,20,44,0.219670342859841
